name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220926-135543-031,0.1371401338810997,0.2764003532147361,0.2558778786089727,0.2213249491861758,0.0773583677203946,0.3010193873493751,0.1923890506279587,0.9271665856561772,0.2271283784438815,0.9421375086188676,0.2924497529505085,0.3522386678200943,0.0709743699323136,0.1969507599295149,0.2421859904876682,0.0683867143021989,0.0568509960568643,0.1816519505486709,0.28,0.3241624588768868,0.3181818181818182,0.8561231089327125,0.2801393278694877,0.6,0.701948398420209,0.4250795620163585,0.5018455519757457,0.4795909267129185,0.0133310725918235,0.15,0.1642082119503937,0.300916429026514,0.7168666447161974,0.3241624587561668,0.2493957246804242,0.6616578016934641,0.15323925177405,0.3333333333333333,0.2502182238424517,0.2402796383249111,0.3300500171785486,0.1815494724374637,0.0575208083431847,0.3199508062555713,0.2365406994356563,0.9376704239638136,0.7079567256312704,0.9003042509281977,0.5312769998944902,0.1022187203163523,0.1810436694813341,0.6321126396457594
20221021-090418-µËÏþÑô,0.4712250242611873,0.5158782564411444,0.5890171282136413,0.3902325596644719,0.3208295371122356,0.4169433603754442,0.3063671634824953,0.3928742543536492,0.5535393235031032,0.416637060401171,0.3858717304681823,0.4725050859129379,0.3142868538411636,0.5429810536097232,0.5818925616198719,0.3412658769896893,0.2496157860063087,0.4641455875840207,0.64,0.5131224398232839,0.4545454545454545,0.4318788637927396,0.6353988644751103,0.6,0.5840190317380499,0.658276426629794,0.8106901799273847,0.3701972801207998,0.3414332121709272,0.6,0.5086151177793399,0.4458695844632629,0.5916281966503599,0.5131224397873811,0.4588445784920824,0.5925413826160759,0.4203396364268713,0.8333333333333334,0.4992385768327583,0.5500789558031817,0.4167182990896766,0.4615551979787576,0.3736314088098357,0.5229696648975135,0.4951628459732195,0.1844850915816162,0.5595634758794279,0.329600964111302,0.3158669404381471,0.5498186094680486,0.4642780554480968,0.3464139350726375
20221211-032042-L2,0.2620956279770481,0.6609579897704891,0.4586343625911009,0.4335444092339374,0.3016671652773177,0.4594531075907814,0.4261246810474784,0.4965150498567742,0.4391020566994866,0.6844796013658088,0.4565003742736387,0.4465146786652246,0.2172991972414314,0.4113450152790466,0.4555970719529388,0.2145170699374695,0.2846677379782604,0.3458650159252133,0.4,0.3893424054019222,0.5909090909090909,0.7174109857404357,0.3747379637370722,0.6,0.5449685278736095,0.4425130770035251,0.4918915537838131,0.2761101930923217,0.0322554716755524,0.3,0.4162374717434394,0.6697247717397525,0.5712012639555283,0.3893424045677162,0.4329277182833121,0.5507006681703527,0.3726274300223423,0.7083333333333334,0.4599916653915369,0.4443842574687024,0.61530123148058,0.3570860300104843,0.2145318311946779,0.4583778400904704,0.297017096772092,0.5826282896924471,0.5793256975479014,0.7535920655483265,0.6340703810333574,0.3351525864421038,0.3587910677666411,0.6284880967954832
20221005-230454-5oct okt2 test1,0.2265930078681816,0.3560709983972269,0.4322795248401917,0.4543052236348112,0.2223971708477704,0.433357330643273,0.6287623363936421,0.5016523102613806,0.4078417040274994,0.7157980617724213,0.4676499543607186,0.3574247908146685,0.1873186788500478,0.3999851618037212,0.4711203237504539,0.2048994038236549,0.2060771396421412,0.3085127224844298,0.36,0.3615503534813605,0.8636363636363636,0.6987919847145405,0.3284829164845023,0.6,0.5741730567052564,0.4129613628568382,0.480416725447233,0.2606691972809988,0.0536589135485452,0.25,0.3780704349322777,0.3743109276613091,0.5854819550270934,0.361550355927879,0.4266211835239462,0.6365232226643872,0.4785131952735817,0.9166666666666666,0.5051967483574474,0.4168257829006604,0.3300500154451828,0.3309137130153607,0.1892637897999282,0.4271383676443797,0.420808496295063,0.5998599074455375,0.5366480068848722,0.7699243756625785,0.6909601157811033,0.3208213309467392,0.3324202462503496,0.7171727190683453
20221001-225157-1oct okt3 test1,0.4744945087501754,0.5274452821838317,0.654047570354162,0.576623011142405,0.4182081509989262,0.6320017785904355,0.5118535462217865,0.3010073634402154,0.5974739194488852,0.6109319770206261,0.6035152940713792,0.610187193164043,0.3752778253252514,0.5747258350811454,0.6677675493477035,0.3760480020985584,0.413313809977876,0.4806537544044172,0.48,0.5616844836536036,0.5454545454545454,0.5751814432094035,0.3767004012235145,0.2,0.3799856969591014,0.4752588820376207,0.4227111410915692,0.2209761686567024,0.1715353588390535,0.3,0.5475243526248277,0.4862385271711136,0.3936212425332585,0.5616844857752962,0.6114397745942305,0.3844566488631287,0.5507343089113338,0.6666666666666666,0.6485075388928887,0.6074889656676218,0.3993846447874898,0.4901345437075186,0.3461331530360107,0.5957178602677197,0.5109005282280671,0.5346853938482481,0.3968883374399804,0.690119849148643,0.7358110363952848,0.5237042889031874,0.4866172807790553,0.7280463277261101
20221215-010735-6-2,0.3535852019420482,0.7976168936692968,0.5742249524611752,0.4917894096411257,0.4226606129670426,0.5555326794789325,0.5821830878763793,0.36266941948586,0.537578433388289,0.4795923650514281,0.6083191928730309,0.402831622047496,0.3009672066993443,0.5367402235186451,0.5910775079841004,0.3346206234234291,0.2957337413947737,0.4190176489339079,0.4,0.4917193076684968,0.8181818181818182,0.6035357810892388,0.5505075917011376,1.0,0.4616600295323199,0.5752418559991374,0.6820557487489868,0.2818504410219886,0.2589635499776299,0.4,0.4736132198667656,0.7751121683209775,0.4489374707650314,0.4917193116973339,0.5174053426712385,0.5869229658031608,0.5238314193136464,1.0,0.5802168373941912,0.5401804462811799,0.6975254136688668,0.4443138319152629,0.3493926890626792,0.523277843834151,0.348535279337789,0.2966454014007079,0.3387707230447496,0.4014679707661301,0.2463776633447258,0.5109833010248708,0.4430026717411601,0.510668342546822
20221012-225416-12102022ipds05,0.1252618957484597,0.0531136768110516,0.1911610202459078,0.1106625038321102,0.0208182500952766,0.103043669466854,0.1972685530829968,0.7599437012066658,0.1173110537880155,0.9170239013789384,0.1550441948568917,0.1041769350606834,0.0193014170193863,0.0967124276738076,0.1614573350646443,0.0257010375813414,0.013438268820619,0.0044305619300699,0.32,0.1489460421845154,0.7727272727272727,0.8651287754954163,0.4694483860100218,0.4,0.9110981984338952,0.2375164451739605,0.4452630568234365,0.3290987086575646,0.001701655857418,0.15,0.1130357636585059,0.0660560351566355,0.8958196669672382,0.1489460444960515,0.0762652213799326,0.7799785428758982,0.1493272183734356,0.75,0.1477215487859683,0.1147427721412292,0.1411140907256238,0.0898739579524767,0.0288873962687393,0.1316887989079545,0.2248019084081547,0.5981570940160298,0.8496375794611916,0.7662073498716067,0.7055327419108322,0.0381700154709196,0.1001464246399747,0.7766209015669387
20220802-105006-1c013,0.2375820732561257,0.7678026391080593,0.3978418499417828,0.2271526064588596,0.1941691298159711,0.3482187702009474,0.1357258442207389,0.5758293323784568,0.3768896435803155,0.4867234471206751,0.3394373592299554,0.3839576449545017,0.1594426996602689,0.3465554429871018,0.4036433126357278,0.1624777499404558,0.125889900059434,0.2877412337248423,0.44,0.2925438128825597,0.2727272727272727,0.727526859176071,0.478431202488565,0.8,0.654145794318618,0.4259844313602841,0.5009799069401993,0.0221521403745084,0.0353571052929727,0.4,0.3555105227596569,0.7431192505580339,0.6680703062187122,0.2925438132757619,0.3038003878524087,0.6011714173749423,0.1766891295362567,0.5,0.2936873858577331,0.3794426592486401,0.74605778213885,0.30944594028588,0.152554454220582,0.3516755737128461,0.2214198514784333,0.4064755809595278,0.6683531671954579,0.6040336136818347,0.5038053825636005,0.3651205753253546,0.3117115285658582,0.6353341821672319
20220928-190728-280922 okt7,0.373337201662411,0.3832233911793241,0.4845104610053152,0.2737423888909971,0.1535915133711036,0.3702867906939084,0.2356915905208153,0.5560212117697881,0.4084297105244803,0.6103122485165686,0.4070389631493342,0.3108454353172005,0.1857628324628723,0.3751015371693649,0.4555970784112312,0.18456512014094,0.0984059702042215,0.3251893671935345,0.48,0.3429601606110395,0.5454545454545454,0.5640761932649584,0.5057065150588126,0.2,0.6359896157944058,0.4101048451751368,0.3935648718678186,0.1912641771525954,0.0355453579539809,0.3,0.4037608145997736,0.3211009126740173,0.6287697753439507,0.3429601625260755,0.3338649959061217,0.7152426468810948,0.3187697591384036,0.6666666666666666,0.3784935440410799,0.4070537058610184,0.3335186188952614,0.3382957973099155,0.1768951572712648,0.3594325812166972,0.4074352722388074,0.412723342341519,0.5309566096123984,0.5981556927317918,0.6162607808134858,0.3239309913918624,0.3421573515215062,0.6176699187406214
20221122-091324-ÕÅ´ºÐÛ,0.5477248172842144,0.457566230805645,0.7471608624424759,0.5933463408113996,0.4932477458961577,0.604000478639728,0.5652467748344193,0.2522691204860049,0.7193603954253999,0.4133228090222652,0.5718878816497254,0.5986000429839853,0.5201231108393685,0.6970422724124402,0.7490851671346586,0.5253855385701524,0.5052809640204456,0.6181472118090285,0.6,0.6115116364217446,0.5909090909090909,0.2713835653403449,0.6163473261041907,0.6,0.4051814157904005,0.7820949627184965,0.4710501450703667,0.2408168385091448,0.50744887139517,0.55,0.6596808503947739,0.3761467805033248,0.4193094315780035,0.6115116395116944,0.63831745714446,0.4553829613229342,0.6270446304608299,0.9166666666666666,0.7002920020496693,0.7232717035391273,0.2904058571677499,0.5966382235429184,0.5468288107825755,0.6739373010767389,0.7045343558820715,0.2742303748126492,0.3997371420480086,0.3401734252691599,0.393543795148971,0.7315680422531785,0.5963418005548281,0.4642796280906361
20220803-132216-1ca011,0.3516427204163545,0.7447478785801068,0.4965852299842867,0.3902324921001971,0.3020632560616032,0.5167193100422047,0.3597659275878238,0.4832765695852997,0.3807718619141833,0.902487734497386,0.5063457449677853,0.498804889371914,0.1654405134200524,0.3738596058676975,0.4762947318670446,0.1835766189854216,0.2574692728244041,0.2760442717893992,0.4,0.4277747370436643,0.4090909090909091,0.8248510944821825,0.3755465861584278,0.2,0.4893594293583789,0.424943188969597,0.5251340535683436,0.2862124365944193,0.044337685385916,0.2,0.3351902052482129,0.7247706311286929,0.4738980495978442,0.4277747367165871,0.4659100141950523,0.4686790469869907,0.3836288353106693,0.4583333333333333,0.4851268730700588,0.3925883848007421,0.6801917624867382,0.3057773294422963,0.1432956957516187,0.4725704559679046,0.2474016331266288,0.6314466988397619,0.4226546344270243,0.7941451471731589,0.7503155169916726,0.1825713456782064,0.3026410619324303,0.7266309248295092
20221215-043440-16-1,0.2095251137418011,0.4136649356567213,0.3486522602192254,0.2063917921744761,0.1200477224635262,0.2620836240981786,0.1813651536904748,0.6978595943266567,0.3239560914713894,0.4409914905348606,0.2495930751742733,0.3339660199140094,0.1262750341875535,0.296025567588546,0.3695892016291346,0.1266285332239791,0.0781036408709801,0.2369403239357881,0.48,0.2570539580147949,0.3181818181818182,0.681301496501268,0.5314111342327772,1.0,0.7416839275364331,0.3717040308500608,0.3605237616068341,0.3260818205459624,0.0276881233033073,0.5,0.2887647408852963,0.3944954160794546,0.755582212437329,0.2570539582139995,0.263360782254081,0.6139347063177467,0.1887779400647409,0.625,0.2755453340200612,0.3261234635190887,0.422896706777674,0.2667031865013996,0.1165725120674737,0.2899424494544947,0.2927327788644047,0.4213031388670328,0.7806147505685258,0.6200439543899353,0.3786533067519316,0.312772149846056,0.264507699086615,0.6464776980276405
20221215-001039-2-1,0.8802525628195949,0.6444391370400948,0.8950931426031523,0.5500345415656697,0.58570807188431,0.6056304283714639,0.4741583112812338,0.2128000848900289,0.8104744899639186,0.3501977266568419,0.5954677980919493,0.5573796977110322,0.7016507176443633,0.8028589571163297,0.8563583070071402,0.6742011927303563,0.4616023164155897,0.7337453927856405,0.72,0.6513006334720609,0.5909090909090909,0.2475475389347711,0.7671494289630238,0.2,0.40652987420978,0.6467141163049968,0.3612667850590433,0.7962792944501206,0.6973058029019709,0.6,0.7713210388897438,0.4862385319417558,0.4264048543531286,0.6513006369091029,0.6627926216754277,0.5094813310268602,0.7650165763468587,0.9583333333333334,0.7818411661761516,0.8109744803362628,0.4072973441470054,0.6794842507748418,0.6655146312680748,0.6685017314027101,0.6924862826726088,0.2387128305350902,0.3931458675294409,0.1835694597088595,0.5141649222229643,0.6929881167334563,0.6803125459351748,0.3993347001447362
20221211-014525-H1,0.5885069466053985,0.7466354127059779,0.6978618812974848,0.5649677130221454,0.4585971906936895,0.5124159641393748,0.5801485957608555,0.3204530617312107,0.6029422597257468,0.440911184791623,0.4879850962781717,0.523041160400337,0.3905236516002866,0.6140592194023606,0.6912632095632857,0.4214173778191594,0.3494750501912093,0.4398877748634172,0.64,0.5508148889141529,0.6818181818181818,0.5226083657214211,0.5623232810135982,0.2,0.4919318909698237,0.4739318165244598,0.2230011820331221,0.5984006434344388,0.2475772349745816,0.5,0.5501251854349984,0.6880733948388182,0.4681693233104911,0.5508148887528016,0.5600319359216599,0.3155363586343033,0.660267858009455,0.9583333333333334,0.6706536652573284,0.6073937851803071,0.5935234798822638,0.4950847790576118,0.4704623382344108,0.5699130506682891,0.4416585244588864,0.3497087332085277,0.4727310967079097,0.3677691069751357,0.5611197863447579,0.4909683241442856,0.4985740736592955,0.5942224203739839
20220712-110415-015k,0.195982352213375,0.1810367149738287,0.3066155200373576,0.2289427918135786,0.084135959158084,0.3008724174799997,0.1522822576579599,0.8430869285039952,0.255935269553563,0.8326590385529227,0.2271076565313503,0.4777841286469692,0.0812139606467348,0.2242187352689065,0.3229146523689846,0.082824768197815,0.0624119680984637,0.1384486139182646,0.44,0.3008588108489638,0.1363636363636363,0.8218618498728771,0.4194003890497308,0.6,0.6991818576039621,0.248382591618967,0.438611884149005,0.5526709566693621,0.0088309606392961,0.35,0.2503162884428975,0.1814160423690832,0.7190179610716316,0.3008588141618308,0.258928271669048,0.4296222697313141,0.1626555595896931,0.3333333333333333,0.2606994666253915,0.2637707951301303,0.2148928166707142,0.2084132037761747,0.0744967946679616,0.2918315937021192,0.3251233769944017,0.6793058313206285,0.8248760193206387,0.8311486963057321,0.4775926610284161,0.1413594106428189,0.2084191067610173,0.835451103179357
20220927-150659-042,0.3721064093879302,0.3010969884357691,0.4896622497018859,0.4335443639192772,0.212202926779242,0.4983649407043543,0.4163551159692644,0.4661408922685389,0.4026727238116456,0.8688696959236663,0.4972529745446553,0.4687802801287982,0.1777378986814288,0.3956858695499118,0.4740231259924004,0.2013141911566126,0.1677908997487301,0.2980566534340235,0.4,0.4465940247960462,0.5454545454545454,0.7457216051667399,0.2195519615033109,0.2,0.5078388978970233,0.2717668185057573,0.3553108643214599,0.0531135046280626,0.1256821244908675,0.1,0.3369283038641453,0.2844036587694639,0.5104533435525803,0.4465940276132982,0.4726016676562971,0.5151589804649579,0.4310061974099618,0.5,0.5112301341302162,0.4165311958498743,0.251294434626936,0.3265932078317707,0.1643281652361722,0.4450140489533764,0.4621444621688371,0.7090380604933779,0.4779597367569151,0.869370063352566,0.8321022213708447,0.2266537567266521,0.3252495055987996,0.8775848304206257
20220804-104235-1cb008-2,0.2946908842401786,0.4366322992710458,0.3448234191546255,0.1838407187971219,0.1041456306133168,0.2729811199002132,0.1798620492043793,0.8219056200348175,0.2572993882826682,0.8580786628415319,0.3070189762085665,0.2515263710557951,0.0782916197205828,0.2443733366662133,0.3085272091597974,0.0942733040051884,0.0812575133916072,0.1788412304807431,0.4,0.2848220554732343,0.4545454545454545,0.8051790926448913,0.374918407134191,0.2,0.7333148039670135,0.2842983946197301,0.3161653394057425,0.1118180120563061,0.0126288512646667,0.1,0.2386878478786298,0.4128440222977864,0.7337911596034475,0.2848220582514846,0.260806958876741,0.7654457701354674,0.2377613564609704,0.4166666666666667,0.2976492140431701,0.2559336827125414,0.4469415180247296,0.2061802421627271,0.0773914552420976,0.2905890359383919,0.2360344523461146,0.502931532438871,0.6613241039410299,0.7097139787993251,0.6357512905261149,0.1551688562990343,0.2177278314401871,0.7840828080064468
20220712-101750-013k,0.1793156014334486,0.6197795652489513,0.3381468401874317,0.390232520873259,0.2020351989199375,0.4385841117853707,0.3193844344494858,0.6636592676032878,0.3365855413523472,0.5633104143650939,0.4275167224821817,0.4483091593290869,0.1419452527686369,0.336413574986532,0.3448529179681693,0.1549494832357198,0.0921857314781743,0.2820910396483203,0.28,0.3748784424728243,0.5,0.7817413506527863,0.3620047959593266,1.0,0.5644493869056183,0.5283107717076021,0.6966479727762533,0.2581837310946877,0.0338693944864073,0.25,0.3073860134316492,0.6697247647672754,0.587114696024967,0.3748784453780985,0.3783715444862328,0.5075339932880348,0.2573645258977365,0.5833333333333334,0.3739344069198473,0.3440076768638362,0.6281907874466179,0.2732370942803137,0.1539416823529865,0.3639140385096963,0.2420785959754877,0.5775182354637194,0.615254793634425,0.7533775816445002,0.3509739962421676,0.3941760354112605,0.2754152612235686,0.5396325485772053
20220803-114127-1ca004,0.1897406656017233,0.6617325538548996,0.3206661749248407,0.2271526033136261,0.1346800031952914,0.2910067462281769,0.2057409537899938,0.7730115232923886,0.2637045368813103,0.7601280948453937,0.2752904051392346,0.3593695558815711,0.0860007570372693,0.2549401289303005,0.2992093769704502,0.1005394988999657,0.0785585673463415,0.189324141876741,0.4,0.2659763909685699,0.3181818181818182,0.8216190357216042,0.4236906151929996,0.8,0.7117763339782086,0.3954519290166098,0.6649995736987401,0.4650458738299027,0.010305719322089,0.35,0.253637505507208,0.6697247559599361,0.7167757919192539,0.2659763934532082,0.2847184303172481,0.6497903257946652,0.1924212244926826,0.5,0.2894533322323568,0.2699757920890952,0.6767231552232551,0.2141723932976821,0.0937190351285547,0.2927243822691963,0.1760193774733845,0.4518353698077854,0.6983068314996895,0.6794627108966176,0.4469569556531257,0.2243051116599646,0.2130341312781766,0.6260582745532751
20221209-011023-3,0.3816941425199867,0.1304812704637606,0.5240853933185082,0.4976170769319607,0.2236074381118664,0.463280285352436,0.5863463798622602,0.4402814618997996,0.4439918529386015,0.5694876730466406,0.4529022993509107,0.4633633514699442,0.2117641137559272,0.4469791188444479,0.542635952153747,0.2460474187055329,0.197540753451533,0.3049742775265465,0.48,0.4149824821537562,0.6818181818181818,0.4462897497248761,0.5701165674178816,0.6,0.5405275908033654,0.536294904864824,0.5077594188163544,0.2624092884800331,0.1015726209771357,0.4,0.3836914026639436,0.1127258662979165,0.5333130721064165,0.4149824861975927,0.4969009624299924,0.4587120777115604,0.5429116168047368,0.875,0.5774456616508239,0.4588133407763045,0.0700451593116044,0.3628504501955273,0.2589512850130275,0.4604154997583197,0.7020745670336369,0.4433337801302433,0.5199128296849662,0.5937522264585408,0.3501090474998859,0.4162714944461541,0.3609620620984307,0.5718361582589894
20220816-214040-ÄÐ15,0.1808675367163298,0.1517755045412594,0.30661551530702,0.2497036482673888,0.0804159627285054,0.3210877380620586,0.3391606637917065,0.867411740486268,0.2447881528552076,0.9353272140722764,0.3757494415484418,0.2436931160880081,0.0731692269232827,0.2102967924172438,0.294139761106891,0.0753022395958149,0.1041205713375734,0.1610386267317116,0.28,0.1943186244908717,0.6818181818181818,0.7818894166832782,0.3937640531972701,0.6,0.6865037029451765,0.3354531547169467,0.4455726092170288,0.0828186996025935,0.0062961922756508,0.15,0.2145385541201478,0.1577991510189366,0.6914543724726736,0.1943186256381188,0.2575421479431753,0.7568367014648674,0.2706391262783083,0.6666666666666666,0.3099343415320209,0.2544825027724571,0.1864039053541438,0.19627413119938,0.0617022282366526,0.2892133819146856,0.3261233610241197,0.7197729420800949,0.6148697412721664,0.8366225824455853,0.6755135811248949,0.0943840467035107,0.1962197529777438,0.6960858245528349
20220712-143447-018,0.1578650448197462,0.6674846710564195,0.2939826625157498,0.2479134737462518,0.1306276650937529,0.2829172735535216,0.2807160951806405,0.7999382573370204,0.2665119043620131,0.5670223102435638,0.3108686337194136,0.2698475502335705,0.0877227218387365,0.2540319219740076,0.2969377597937942,0.0999937943273926,0.0673692595765817,0.1953521848109598,0.32,0.2234369646068266,0.5909090909090909,0.824907016895508,0.3913734092709949,0.8,0.7227711315144875,0.396653441193702,0.5569171769043719,0.128525083793017,0.0084726042808376,0.25,0.2547981837784895,0.69461356400593,0.7272726945743301,0.2234369643721778,0.2609898964037519,0.7004521336173217,0.2206134903063549,0.6666666666666666,0.2884653106454035,0.2753975660939927,0.6940568133388465,0.2145372626084597,0.0967020420640786,0.2742408480753545,0.1726673369084344,0.5032891157413222,0.6884565226700976,0.7094409960830103,0.4308416980066918,0.2905262353555896,0.2177682739524056,0.6482483948428461
20220929-225423-290922ipds2,0.2009688561366509,0.579060699840578,0.3460349954813552,0.3021210223882676,0.1762845822801216,0.4013310959374909,0.2121244289836852,0.694234660202197,0.2947351473403505,0.7138533843040095,0.3897530520895743,0.4245806002962997,0.1067175442071447,0.3050160056891314,0.3332634766750316,0.1327033697636738,0.1262981151363511,0.2009304049160719,0.32,0.3316412805379505,0.3636363636363636,0.8306578911017971,0.366099435226917,0.6,0.6009895601505095,0.3957457052675481,0.5467103549583555,0.2137862669583748,0.0125088423569414,0.2,0.2787431199369778,0.596330258793031,0.5967155944217728,0.3316412812790937,0.3366484905871355,0.5209628527583363,0.2029942622202757,0.4166666666666667,0.3246394628088511,0.2978043047870245,0.5850780191323169,0.2342740367930266,0.1294728803543396,0.3568043231438043,0.2345595451334813,0.5519909128315195,0.5813680416579605,0.7337775215875529,0.532092602826108,0.2551224285365132,0.2387052459016298,0.6991822974841053
20220712-145325-020k,0.3126451669262345,0.637810492332194,0.6185307200173447,0.6235163731410623,0.5140062468575194,0.7122964782237157,0.7204282333586389,0.3131331645794405,0.5550819860777231,0.816793511595536,0.7297489879126072,0.5749197458208993,0.3348037823169406,0.5489950877187143,0.6261625998053816,0.3477295467334207,0.6103106127399822,0.43940694544867,0.36,0.5662349271563014,0.6818181818181818,0.6944713364610321,0.3278749353206298,0.6,0.3157308512510774,0.5302918695465114,0.4580206667780299,0.2451748628026567,0.1546318081774005,0.25,0.4972418091090812,0.6312873042591333,0.3135144901586174,0.5662349264217242,0.6397940832957326,0.408000991207223,0.5862691128895012,0.75,0.6799301570382311,0.5714317923862781,0.5224545439614936,0.4497589806409631,0.3116372464104376,0.6463324700997043,0.4179818306153525,0.6394022570051853,0.253969337103037,0.8171837194573867,0.7170412231022941,0.3411551717315074,0.4497189538777451,0.6992273931664291
20220816-215216-ÄÐ20,0.2655069607809975,0.4616723945208345,0.4295784890556199,0.4976170965023023,0.2666734034959221,0.4796370867410246,0.5672143254658256,0.5175785630599774,0.3658059303303487,0.9190198444104746,0.4638489641497685,0.4846403494069565,0.1582317160849037,0.3776544741515012,0.4255815750057664,0.1866049766454618,0.2680383471774388,0.2675975493492721,0.36,0.3771501028479083,0.6363636363636364,0.8256449285803251,0.2880495140615063,0.4,0.5242108935310196,0.3620848370763762,0.4917644036091751,0.106015456989885,0.0432536851759352,0.2,0.2940863286961601,0.4980469755984805,0.5202377170815411,0.3771501063046939,0.4781004752671162,0.4254134226739409,0.4628418886312789,0.6666666666666666,0.5281910742138827,0.3791345631688487,0.4340519606719993,0.2919414357203631,0.1628592925776191,0.461100052287728,0.3381276858244368,0.7075742963401683,0.5224485749462275,0.858123047245259,0.6989063422825098,0.1700445089628403,0.2849837582349372,0.7763509176339037
20220802-121841-1c017,0.1865421715090606,0.5425629371525001,0.3581136076231191,0.264636822869098,0.1329117150690484,0.428297402992387,0.2088198138323959,0.7068589485026647,0.2856525950728163,0.7668388585182626,0.4602976243110288,0.3584860460710268,0.097055870469979,0.2661721546249083,0.3448529195827424,0.1073992093025376,0.1086708000123603,0.1999401815692815,0.28,0.2596356814285782,0.4090909090909091,0.8041444721875756,0.4296723088907755,0.8,0.578807971879387,0.4120239764009553,0.5674933643439557,0.289560703000542,0.0091188811768016,0.2,0.2677698919130603,0.5412843935325311,0.5638756428133396,0.2596356843169274,0.2942672182264986,0.6109680809577258,0.1924713271805778,0.4583333333333333,0.2949922174947027,0.2916574354308972,0.5442323038799654,0.2286558284095684,0.0854056839316492,0.332199713494547,0.2195505747968269,0.5005323013269157,0.479585139122532,0.7080263741046035,0.4918976043126251,0.2279365290316131,0.2292075359634116,0.6952728490079471
